N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
11         MPISG      2     16         1          25         2          0.000055813789  0.000013279915  0.24       11.90     %
12         MPISG      2     16         1          25         4          0.000102019310  0.000013279915  0.13       3.25      %
13         MPISG      2     16         1          25         8          0.000092744827  0.000013279915  0.14       1.79      %
14         MPISG      2     16         1          25         16         0.000204181671  0.000013279915  0.07       0.41      %
15         MPISG      2     32         1          25         2          0.000075721741  0.000018286705  0.24       12.07     %
16         MPISG      2     32         1          25         4          0.000175762177  0.000018286705  0.10       2.60      %
17         MPISG      2     32         1          25         8          0.000176048279  0.000018286705  0.10       1.30      %
18         MPISG      2     32         1          25         16         0.000417804718  0.000018286705  0.04       0.27      %
19         MPISG      2     32         1          25         32         0.000567054749  0.000018286705  0.03       0.10      %
20         MPISG      2     64         1          25         2          0.000109195709  0.000032758713  0.30       15.00     %
21         MPISG      2     64         1          25         4          0.000223970413  0.000032758713  0.15       3.66      %
22         MPISG      2     64         1          25         8          0.000367569923  0.000032758713  0.09       1.11      %
23         MPISG      2     64         1          25         16         0.000997090340  0.000032758713  0.03       0.21      %
24         MPISG      2     64         1          25         32         0.001065564156  0.000032758713  0.03       0.10      %
25         MPISG      2     64         1          25         64         0.002217888832  0.000032758713  0.01       0.02      %
26         MPISG      2     128        1          25         2          0.000167894363  0.000100994110  0.60       30.08     %
27         MPISG      2     128        1          25         4          0.000383543968  0.000100994110  0.26       6.58      %
28         MPISG      2     128        1          25         8          0.000859999657  0.000100994110  0.12       1.47      %
29         MPISG      2     128        1          25         16         0.002560973167  0.000100994110  0.04       0.25      %
30         MPISG      2     128        1          25         32         0.002123498917  0.000100994110  0.05       0.15      %
31         MPISG      2     128        1          25         64         0.004398179054  0.000100994110  0.02       0.04      %
32         MPISG      2     256        1          25         2          0.000535607338  0.000520920753  0.97       48.63     %
33         MPISG      2     256        1          25         4          0.000933694839  0.000520920753  0.56       13.95     %
34         MPISG      2     256        1          25         8          0.002192044258  0.000520920753  0.24       2.97      %
35         MPISG      2     256        1          25         16         0.007525563240  0.000520920753  0.07       0.43      %
36         MPISG      2     256        1          25         32         0.004268312454  0.000520920753  0.12       0.38      %
37         MPISG      2     256        1          25         64         0.008642697334  0.000520920753  0.06       0.09      %
38         MPISG      2     512        1          25         2          0.001880884171  0.003733563423  1.99       99.25     %
39         MPISG      2     512        1          25         4          0.002628231049  0.003733563423  1.42       35.51     %
40         MPISG      2     512        1          25         8          0.005506968498  0.003733563423  0.68       8.47      %
41         MPISG      2     512        1          25         16         0.018097615242  0.003733563423  0.21       1.29      %
42         MPISG      2     512        1          25         32         0.008778667450  0.003733563423  0.43       1.33      %
43         MPISG      2     512        1          25         64         0.018448090553  0.003733563423  0.20       0.32      %
44         MPISG      2     1024       1          25         2          0.006945204735  0.021773958206  3.14       156.76    %
45         MPISG      2     1024       1          25         4          0.007809019089  0.021773958206  2.79       69.71     %
46         MPISG      2     1024       1          25         8          0.012977910042  0.021773958206  1.68       20.97     %
47         MPISG      2     1024       1          25         16         0.040061545372  0.021773958206  0.54       3.40      %
48         MPISG      2     1024       1          25         32         0.019966912270  0.021773958206  1.09       3.41      %
49         MPISG      2     1024       1          25         64         0.040929484367  0.021773958206  0.53       0.83      %
50         MPISG      2     2048       1          25         2          0.021601390839  0.093235492706  4.32       215.81    %
51         MPISG      2     2048       1          25         4          0.025934720039  0.093235492706  3.60       89.88     %
52         MPISG      2     2048       1          25         8          0.034283781052  0.093235492706  2.72       33.99     %
53         MPISG      2     2048       1          25         16         0.086634254456  0.093235492706  1.08       6.73      %
54         MPISG      2     2048       1          25         32         0.044096398354  0.093235492706  2.11       6.61      %
55         MPISG      2     2048       1          25         64         0.084667181969  0.093235492706  1.10       1.72      %
56         MPISG      2     4096       1          25         2          0.092027425766  0.934600400925  10.16      507.78    %
57         MPISG      2     4096       1          25         4          0.105453729630  0.934600400925  8.86       221.57    %
58         MPISG      2     4096       1          25         8          0.110873293877  0.934600400925  8.43       105.37    %
59         MPISG      2     4096       1          25         16         0.234789109230  0.934600400925  3.98       24.88     %
60         MPISG      2     4096       1          25         32         0.137856197357  0.934600400925  6.78       21.19     %
61         MPISG      2     4096       1          25         64         0.202778697014  0.934600400925  4.61       7.20      %
